LJ001028,1
LJ001860,5
LJ002105,5
LJ005009,1
LJ0050235,4
LJ00571028,6
LJ007159,1
LJ008858,3
LJ008888,4
LJ008967,3
LJ008969,2
LJ009284,1
LJ0G1857,1
LJ0H009,2
LJBBL289,4
LJBBL6620,4
LJBBM289,5
LJBBS289,5
LJBBS6620,3
LJBEL1129,6
LJBEL1153,3
LJBEL188,2
LJBEL2261,4
LJBEL2936,8
LJBEL901,3
LJBEM1129,2
LJBEM1153,4
LJBEM188,4
LJBEM2261,6
LJBEM2936,5
LJBEM901,4
LJBES1129,5
LJBES1153,3
LJBES188,4
LJBES2261,4
LJBES2936,7
LJBES901,2
LJBEXL2261,6
LJCFL2056,3
LJCFL2957,5
LJCFL5510,5
LJCFL8986,1
LJCFM2056,1
LJCFM2957,5
LJCFM5510,6
LJCFM8986,4
LJCFS2056,2
LJCFS2957,4
LJCFS5510,5
LJCFS8986,4
LJDBL289,4
LJDBM289,5
LJDBS289,5
LP000202,1
LP000203,1
LP000211,1
LP00112,3
LP004254,1
LP00A395,1
LP0CL338,9
LP0CM338,8
LP0CXL338,7
LP0G571168,6
LP0GA280,6
LP0GF772,5
LP0GL557,2
LP0PFT330,13
LPBB9222,1
LPBBA395,2
LPBBF211,14
LPBBF8866,2
LPBBL338,14
LPBBM338,2
LPBBM557,6
LPBBXL338,10
LPBEA280,2
LPBEF211,2
LPBEFT330,9
LPBEXL338,5
LPGG338,1
LPGGA280,1
LPGGL338,2
LPGGM338,6
LPGGXL338,1
SH0072106,3
SH0B1135,4
SH0P6037,4
SH0W9962,4
SHCFF777,10
SHCFL193,5
SHCFM193,4
SHCFS193,5
SHDB7755,2
SJ001122,1
SJ001253,1
SJ001720,25
SJ001836,1
SJ0019873,8
SJBBL350,5
SJBBM350,5
SJBBS350,10
SJBE6141,4
SJBEL350,5
SJBELT830,1
SJBEM350,4
SJBEST830,3
SJBEXLT830,9
SJDB6141,2
SJDBLT830,6
SJDBMT830,3
SJDBXLT830,10
SK0010158,13
SK0010184,5
SK00108,1
SK001124,1
SK001130,1
SK001202,1
SK001257,2
SK001273,5
SK001655,3
SK00171033,1
SK00171187,2
SK005341,1
SK005594,3
SK005600,3
SK005915,2
SK00600367,4
SK0061270,2
SK006177,3
SK006226,4
SK0065028,5
SK00695,3
SK006965,1
SK0071021,11
SK007515,2
SK008089,2
SK008594,5
SK008935,3
SK009220,1
SK009770,2
SK00A2016,2
SK00A872,1
SK0B1688,1
SK0BE281,1
SK0C2131,1
SK0CF6856,1
SK0GF6501,6
SK0P396,3
SK0PF956,7
SK0PM4273,2
SK0PS4273,1
SK0R6160,1
SK0W2131,4
SKBB165129,5
SKBB171088,2
SKBB396,3
SKBB5938,1
SKBB6271,2
SKBB9115,1
SKBBF1829,5
SKBBF6501,7
SKBBL5285,10
SKBBL5296,4
SKBBM5285,5
SKBBM5296,6
SKBBS5296,5
SKBBXL5285,5
SKBE165129,9
SKBEF956,7
SKBRF1829,6
SKCFF918,5
SKCFL229,3
SKCFL28532,1
SKCFL8711,3
SKCFM229,3
SKCFM28532,1
SKCFM8711,3
SKCFS229,3
SKCFS8711,3
SKDB1519,2
SKDB1688,2
SKDB3001,4
SKGG1672,2
